Turistas nacionales;Turistas internacionales;Mes
126865;268081;1
143827;256687;2
162978;278366;3
147994;224410;4
151881;182803;5
147950;169847;6
185292;232026;7
164702;222066;8
163233;211287;9
173509;198780;10
184648;252963;11
162458;272427;12
